Temp,t/tc,x,y,D,G
0.733256,0.323136,10,0,10,0.509997
0.733256,0.323136,10,1,10.0499,0.509973
0.733256,0.323136,10,2,10.198,0.509994
0.733256,0.323136,10,3,10.4403,0.509991
0.733256,0.323136,10,4,10.7703,0.509992
0.733256,0.323136,10,5,11.1803,0.509966
0.733256,0.323136,10,6,11.6619,0.509978
0.733256,0.323136,10,7,12.2066,0.509973
0.733256,0.323136,10,8,12.8062,0.50997
0.733256,0.323136,10,9,13.4536,0.509964
0.733256,0.323136,10,10,14.1421,0.509984
0.550171,0.242453,1,0,1,0.51
0.550171,0.242453,1,1,1.41421,0.51
0.550171,0.242453,2,0,2,0.509997
0.550171,0.242453,2,1,2.23607,0.51
0.550171,0.242453,2,2,2.82843,0.51
0.550171,0.242453,3,0,3,0.51
0.550171,0.242453,3,1,3.16228,0.51
0.550171,0.242453,3,2,3.60555,0.51
0.550171,0.242453,3,3,4.24264,0.51
0.550171,0.242453,4,0,4,0.51
0.550171,0.242453,4,1,4.12311,0.509998
0.550171,0.242453,4,2,4.47214,0.51
0.550171,0.242453,4,3,5,0.509997
0.550171,0.242453,4,4,5.65685,0.51
0.550171,0.242453,5,0,5,0.51
0.550171,0.242453,5,1,5.09902,0.51
0.550171,0.242453,5,2,5.38516,0.509997
0.550171,0.242453,5,3,5.83095,0.51
0.550171,0.242453,5,4,6.40312,0.509997
0.550171,0.242453,5,5,7.07107,0.51
0.550171,0.242453,6,0,6,0.51
0.550171,0.242453,6,1,6.08276,0.51
0.550171,0.242453,6,2,6.32456,0.509998
0.550171,0.242453,6,3,6.7082,0.51
0.550171,0.242453,6,4,7.2111,0.51
0.550171,0.242453,6,5,7.81025,0.509998
0.550171,0.242453,6,6,8.48528,0.51
0.550171,0.242453,7,0,7,0.509997
0.550171,0.242453,7,1,7.07107,0.51
0.550171,0.242453,7,2,7.28011,0.509995
0.550171,0.242453,7,3,7.61577,0.51
0.550171,0.242453,7,4,8.06226,0.509998
0.550171,0.242453,7,5,8.60233,0.51
0.550171,0.242453,7,6,9.21954,0.51
0.550171,0.242453,7,7,9.89949,0.51
0.550171,0.242453,8,0,8,0.51
0.550171,0.242453,8,1,8.06226,0.51
0.550171,0.242453,8,2,8.24621,0.51
0.550171,0.242453,8,3,8.544,0.51
0.550171,0.242453,8,4,8.94427,0.51
0.550171,0.242453,8,5,9.43398,0.51
0.550171,0.242453,8,6,10,0.51
0.550171,0.242453,8,7,10.6301,0.51
0.550171,0.242453,8,8,11.3137,0.51
0.550171,0.242453,9,0,9,0.51
0.550171,0.242453,9,1,9.05539,0.51
0.550171,0.242453,9,2,9.21954,0.51
0.550171,0.242453,9,3,9.48683,0.51
0.550171,0.242453,9,4,9.84886,0.51
0.550171,0.242453,9,5,10.2956,0.51
0.550171,0.242453,9,6,10.8167,0.51
0.550171,0.242453,9,7,11.4018,0.51
0.550171,0.242453,9,8,12.0416,0.51
0.550171,0.242453,9,9,12.7279,0.51
0.550171,0.242453,10,0,10,0.51
0.550171,0.242453,10,1,10.0499,0.51
